178,151,94,122,81,64,99,110,69,78,85,66,41,53,39,36,34,37,39,29,56,47,49,35,40
150,136,79,107,75,62,92,90,70,65,74,55,33,52,38,32,33,37,39,28,52,40,46,33,37
158,158,86,108,76,62,101,99,66,67,77,59,40,53,40,35,29,36,37,28,49,48,48,36,38
129,109,59,127,54,41,76,88,59,62,72,44,33,35,33,36,22,20,29,23,42,40,52,29,25
150,125,76,106,60,43,85,118,63,73,80,58,45,45,36,40,27,28,28,19,46,45,49,35,28
95,85,62,64,54,38,70,60,43,38,46,37,26,40,21,18,23,20,23,15,32,30,25,29,25
41,35,13,36,8,6,26,35,22,26,29,14,17,9,12,41,7,4,7,3,8,17,19,14,4
38,36,24,19,23,20,24,19,15,9,12,9,8,23,3,4,19,38,12,6,17,9,6,7,10
39,36,18,29,14,13,25,32,22,22,25,8,19,14,10,14,9,7,2,8,7,23,15,39,3
37,29,34,19,19,14,20,22,11,15,18,18,7,14,7,2,7,4,3,5,8,12,6,7,9
20,17,13,14,9,7,10,16,6,11,10,8,5,10,2,6,5,4,2,5,5,6,5,7,1
24,19,18,15,15,17,15,14,8,12,11,8,3,12,2,1,6,5,3,8,6,6,2,6,4
12,11,9,9,8,8,10,7,10,5,4,4,8,7,3,3,2,5,2,5,3,8,5,7,2
8,7,4,6,3,4,7,7,6,4,5,0,6,4,3,2,1,2,0,4,1,6,3,7,0
7,7,3,4,4,3,4,6,3,2,4,3,2,5,1,0,1,2,0,2,0,4,3,4,0
4,3,4,2,4,3,3,2,1,1,2,2,1,4,0,0,1,1,1,0,0,1,0,2,0
1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
